Number,Name,Borough,Address,Block & Lot,Project Class,,,
12CBCP029K,112 Emerson Place -,,,Brooklyn,112 Emerson Place,"Block: 1894, Lot:54 ...",Completed (C),
12CVCP069K,249 North 7th Street & 248 North 8th Street -,Brooklyn,249 North 7th Street,"Block: 2322, Lot:10 ...",Completed (C),,,
13CVCP078K,243 Meeker Avenue -,,,Brooklyn,243 Meeker Avenue,"Block: 2741, Lot:19 ...",Completed (C),
17CVCP005K,288 North 8th Street,,,Brooklyn,288 North 8th Street,"Block: 2323, Lot:9 ...",Completed (C),
13CVCP092K,10504 Flatlands Avenue,,,Brooklyn,10504 Flatlands Avenue,"Block: 8213, Lot:37 ...",Completed (C),
13CVCP101K,66 North 8th Street,,,Brooklyn,66 North 8th Street,"Block: 2317, Lot:13",Active (A),
13CVCP086K,235-247 & 253-263 North 9th Street,Brooklyn,235 North 9th Street,"Block: 2307, Lot:27 ...",Completed (C),,,
12CVCP053K,25 Hope Street,,,,Brooklyn,25 Hope Street,"Block: 2368, Lot:34",Completed (C)
13CVCP122K,212-218 North 9th Street,,,Brooklyn,212 North 9th Street,"Block: 2313, Lot:5 ...",Completed (C),
13CVCP112K,131 Berry Street,,,,Brooklyn,131 Berry Street,"Block: 2327, Lot:5",Completed (C)
12CVCP057K,821 Bedford Avenue,,,Brooklyn,821 Bedford Avenue,"Block: 1734, Lot:60 ...",Completed (C),
12CVCP051K,263 Bedford Avenue,,,Brooklyn,263 Bedford Avenue,"Block: 2366, Lot:1",Completed (C),
12CBCP030K,242 Wallabout Street -,,,Brooklyn,242 Wallabout Street,"Block: 2264, Lot:7 ...",Completed (C),
12CBCP024K,210 North 12th Street -,,,Brooklyn,210 North 12th Street,"Block: 2291, Lot:17",Completed (C),
12CBCP035K,250 North 10th Street -,,,Brooklyn,250 North 10th Street,"Block: 2307, Lot:1 ...",Completed (C),
12CVCP056K,390 Wallabout Street,,,Brooklyn,390 Wallabout Street,"Block: 2266, Lot:21 ...",Completed (C),
12CVCP055K,72 Throop Avenue,,,Brooklyn,72 Throop Avenue,"Block: 2266, Lot:27 ...",Completed (C),
13CVCP087K,"527 Flushing Avenue ""New Bldg.""",Brooklyn,527 Flushing Avenue,"Block: 2263, Lot:56 ...",Completed (C),,,
12CBCP025K,386-388 Wallabout Street,,Brooklyn,386 Wallabout Street,"Block: 2266, Lot:19 ...",Active (A),,
13CVCP093K,"60 Water Street ""Two Trees""",,Brooklyn,60 Water Street,"Block: 36, Lot:1 ...",Completed (C),,
13CVCP074K,16 Bartlett Street,,,Brooklyn,16 BARTLETT STREET,"Block: 2272, Lot:4 ...",Completed (C),
12CVCP048K,1309-1321 38th Street,,,Brooklyn,1321 38th Street,"Block: 5300, Lot:70 ...",Completed (C),
12CVCP067K,1465 Rockaway Parkway,,,Brooklyn,1465 Rockaway Parkway,"Block: 8185, Lot:24",Completed (C),
11CBCP014K,24 Hillel Place -,,,,Brooklyn,24 Hillel Place,"Block: 7557, Lot:120 ...",Completed (C)
12CVCP054K,107 Union Street,,,Brooklyn,107 Union Street,"Block: 335, Lot:42",Completed (C),
12CBCP018K,Brighton Green,,,,Brooklyn,67 Brighton 1st Lane,"Block: 8670, Lot:80",Completed (C)
13CVCP152K,29-35 Carroll Street (a.k.a 33 Carroll Street),Brooklyn,29 Carroll Street,"Block: 347, Lot:50 ...",Completed (C),,,
13CVCP110K,504 Myrtle Avenue,,,Brooklyn,504 Myrtle Avenue,"Block: 1905, Lot:30 ...",Completed (C),
13CVCP070K,"876 Livonia Avenue ""New 2-Story Commerical Bldg."" - ",Brooklyn,876 Livonia Avenue,"Block: 4092, Lot:3",Active (A),,,
12CVCP045K,1426-1438 Fulton Street AKA 293-297 Herkimer Street,Brooklyn,1426 Fulton Street,"Block: 1863, Lot:9 ...",Completed (C),,,
13CVCP109K,490 Myrtle Avenue,,,Brooklyn,484 Myrtle Avenue,"Block: 1905, Lot:19 ...",Completed (C),
12CBCP039K,544 Union Avenue,,,Brooklyn,544 Union Avenue,"Block: 2736, Lot:1 ...",Completed (C),
14CVCP246K,505 Union Avenue,,,Brooklyn,505 Union Avenue,"Block: 2315, Lot:21",Completed (C),
11CBCP013K,105 Metropolitan Avenue,,Brooklyn,105 Metropolitan Avenue,"Block: 2358, Lot:36",Completed (C),,
11CBCP012K,2244 Church Avenue - BCP 11CBCP012K,Brooklyn,2244 Church Avenue,"Block: 5103, Lot:42",Completed (C),,,
12CBCP021K,"470 Driggs Ave. ""Conversion""",,Brooklyn,470 Driggs Avenue,"Block: 2298, Lot:21",Completed (C),,
11CVCP008K,456 Grand Street,,,Brooklyn,456 Grand Street,"Block: 2399, Lot:1",Completed (C),
11CVCP015K,2166 Nostrand Avenue -,,,Brooklyn,2166 Nostrand Avenue,"Block: 7557, Lot:124",Completed (C),
13CVCP088K,285 Jay Street,,,,Brooklyn,285 Jay Street,"Block: 131, Lot:1",Completed (C)
13CVCP128K,501 Leonard Street,,,Brooklyn,501 Leonard Street,"Block: 2697, Lot:7 ...",Active (A),
15CVCP095K,387 Manhattan Avenue,,,Brooklyn,387 Manhattan Avenue,"Block: 2738, Lot:21",Completed (C),
23CVCP007K,97 North 6th Street,,,Brooklyn,97 NORTH 6TH STREET,"Block: 2326, Lot:34",Active (A),
22CVCP079K,2667 Fulton Street,,,Brooklyn,2667 FULTON STREET,"Block: 3661, Lot:1",Active (A),
22CVCP085K,60 Throop Avenue,,,Brooklyn,60 THROOP AVENUE,"Block: 2250, Lot:129",Active (A),
22CVCP071K,511 Meeker Avenue,,,Brooklyn,511 MEEKER AVENUE,"Block: 2727, Lot:47",Active (A),
22CVCP084K,840-856 Atlantic Avenue,,,Brooklyn,840 ATLANTIC AVENUE,"Block: 1122, Lot:71 ...",Active (A),
22CVCP074K,288 Jackson Street,,,Brooklyn,288 JACKSON STREET,"Block: 2885, Lot:35",Active (A),
22CVCP022K,105 River Street (North Tower),,Brooklyn,87 RIVER STREET,"Block: 2361, Lot:1 ...",Active (A),,
22CVCP021K,25 Milford Street,,,Brooklyn,25 MILFORD STREET,"Block: 4153, Lot:27",Active (A),
22CVCP036K,356-380 Fulton Street,,,Brooklyn,356-370 FULTON STREET,"Block: 154, Lot:5 ...",Active (A),
22CVCP057K,881-885 New Jersey Avenue,,Brooklyn,881-885 NEW JERSEY AVENUE,"Block: 4348, Lot:48 ...",Active (A),,
21CVCP058K,1050 Pacific Street,,,Brooklyn,643 CLASSON AVENUE,"Block: 1134, Lot:2 ...",Active (A),
21CVCP043K,155 Carlton Avenue,,,Brooklyn,155 CARLTON AVENUE,"Block: 2073, Lot:22",Active (A),
22CVCP009K,979 Pacific Street,,,Brooklyn,979 PACIFIC STREET,"Block: 1125, Lot:1",Active (A),
21CVCP045K,83 Apollo Street,,,,Brooklyn,83 APOLLO STREET,"Block: 2661, Lot:16 ...",Active (A)
21CVCP038K,89 Union Avenue,,,Brooklyn,89 UNION AVENUE,"Block: 2241, Lot:39",Active (A),
21CVCP026K,4701 19th Avenue,,,Brooklyn,4701 19TH AVENUE,"Block: 5457, Lot:166",Active (A),
22CVCP064K,1625 Prospect Place,,,Brooklyn,1625 PROSPECT PL,"Block: 1363, Lot:60",Active (A),
22CVCP058K,772 Halsey Street,,,Brooklyn,772 HALSEY ST,"Block: 1668, Lot:48",Active (A),
22CVCP065K,53 MacDougal Street,,,Brooklyn,53 MACDOUGAL ST,"Block: 1524, Lot:43",Active (A),
22CVCP043K,1775 CONEY ISLAND AVENUE,,Brooklyn,1775 CONEY ISLAND AVENUE,"Block: 6749, Lot:78",Active (A),,
22CVCP082K,6 Howard Avenue,,,Brooklyn,6 HOWARD AVENUE,"Block: 1481, Lot:35",Active (A),
21CVCP016K,508 Graham Avenue,,,Brooklyn,508 GRAHAM AVENUE,"Block: 2720, Lot:6 ...",Active (A),
21CVCP017K,29 Jay Street,,,,Brooklyn,29 Jay Street,"Block: 20, Lot:1",Active (A)
21CVCP030K,117 Glenmore Avenue,,,Brooklyn,117 GLENMORE AVENUE,"Block: 3692, Lot:1 ...",Active (A),
20CVCP076K,156-158 Somers Street,,,Brooklyn,156 - 158 SOMERS STREET,"Block: 1544, Lot:15 ...",Active (A),
20CVCP061K,494 Manhattan Avenue,,,Brooklyn,494 MANHATTAN AVENUE,"Block: 2713, Lot:1",Completed (C),
20CVCP054K,130 North 6th Street,,,Brooklyn,126 North 6th Street,"Block: 2335, Lot:6 ...",Completed (C),
20CVCP063K,175 McGuinness Boulevard,,Brooklyn,175 MCGUINNESS BOULEVARD,"Block: 2599, Lot:23 ...",Active (A),,
22CVCP019K,2602 Pitkin Avenue,,,Brooklyn,2602 PITKIN AVENUE,"Block: 4228, Lot:13",Active (A),
20CVCP040K,487 4th Avenue,,,,Brooklyn,487 4TH AVENUE,"Block: 1028, Lot:7",Active (A)
20CVCP035K,411 Meeker Avenue,,,Brooklyn,411 MEEKER AVENUE,"Block: 2724, Lot:1 ...",Completed (C),
20CVCP059K,381 Chester Street,,,Brooklyn,401 CHESTER STREET,"Block: 3589, Lot:21",Active (A),
20CVCP011K,20 Luquer Street,,,Brooklyn,20 LUQUER STREET,"Block: 520, Lot:13 ...",Active (A),
20CVCP049K,169 LORIMER STREET,,,Brooklyn,169 LORIMER STREET,"Block: 2242, Lot:45",Completed (C),
20CVCP002K,1941 Coney Island Avenue,,Brooklyn,1941 CONEY ISLAND AVENUE,"Block: 6774, Lot:1 ...",Completed (C),,
20CVCP044K,1601 Dekalb Avenue,,,Brooklyn,1601 DEKALB AVENUE,"Block: 3237, Lot:23 ...",Active (A),
20CVCP016K,3294 Atlantic Avenue,,,Brooklyn,3294 ATLANTIC AVENUE,"Block: 4153, Lot:40",Active (A),
20CVCP007K,2776 Fulton Street,,,Brooklyn,2776 FULTON STREET,"Block: 3946, Lot:18 ...",Active (A),
19CVCP066K,233 NEVINS STREET Phase II,,Brooklyn,233 NEVINS STREET,"Block: 412, Lot:6",Completed (C),,
19CVCP064K,931 Carrol Street,,,Brooklyn,931 CARROLL STREET,"Block: 1188, Lot:58",Active (A),
19CVCP056K,297 Wallabout Street,,,Brooklyn,297 Wallabout Street,"Block: 2250, Lot:45",Active (A),
20CVCP005K,1010 Gates Avenue,,,Brooklyn,1010 GATES AVENUE,"Block: 1480, Lot:17",Active (A),
19CVCP055K,2175 Bergen Street,,,Brooklyn,217-221 MOTHER GASTON BOULEVARD,"Block: 1450, Lot:1 ...",Completed (C),
19CVCP039K,1256 38th Street,,,,Brooklyn,1256 38TH STREET,"Block: 5294, Lot:26 ...",Active (A)
19CVCP038K,1250 38TH STREET,,,Brooklyn,1250 38TH STREET,"Block: 5294, Lot:25",Active (A),
19CVCP062K,1021 Bedford Avenue,,,Brooklyn,1021-1023 BEDFORD AVENUE,"Block: 1788, Lot:4 ...",Completed (C),
18CVCP011K,800 Flatbush Avenue,,,Brooklyn,800 FLATBUSH AVENUE,"Block: 5063, Lot:58",Completed (C),
15CVCP103K,77 Commercial Street,,,Brooklyn,77 Commercial Street,"Block: 2472, Lot:410",Active (A),
16CVCP084K,666 Greene Avenue,,,Brooklyn,666 Greene Avenue,"Block: 1801, Lot:8",Completed (C),
18CVCP070K,2846-2868 Linden Boulevard - Building 1,Brooklyn,2846-2868 LINDEN BOULEVARD,"Block: 4496, Lot:1 ...",Completed (C),,,
19CVCP081K,438 Union Avenue,,,Brooklyn,438 UNION AVENUE,"Block: 2761, Lot:5",Completed (C),
22CVCP041K,2905 West 17th Street,,,Brooklyn,2905 WEST 17TH STREET,"Block: 7062, Lot:1 ...",Active (A),
23CVCP013K,184 Pennsylvania Avenue,,Brooklyn,184 PENNSYLVANIA AVENUE,"Block: 3703, Lot:35 ...",Active (A),,
18CVCP068K,24 Bartlett Street,,,Brooklyn,24 BARTLETT STREET,"Block: 2272, Lot:6",Active (A),
21CVCP041K,584 4th Avenue,,,,Brooklyn,584 4th Avenue,"Block: 1051, Lot:39",Active (A)
21CVCP046K,193 Greenpoint Avenue,,,Brooklyn,193 GREENPOINT AVENUE,"Block: 2559, Lot:37",Active (A),
14CVCP168K,1043 Fulton Street,,,Brooklyn,1045 Fulton Street,"Block: 1992, Lot:7 ...",Completed (C),
22CVCP081K,1 Putnam Avenue,,,Brooklyn,1 PUTNAM AVENUE,"Block: 1981, Lot:1",Active (A),
19CVCP086K,596 Metropolitan Avenue,,Brooklyn,596 METROPOLITAN AVENUE,"Block: 2762, Lot:5",Completed (C),,
18CVCP059K,13-15 GREENPOINT AVENUE,,Brooklyn,13-15 GREENPOINT AVENUE,"Block: 2556, Lot:45 ...",Completed (C),,
14CVCP250K,269-271 4th Avenue,,,Brooklyn,271 4th Avenue,"Block: 964, Lot:6 ...",Completed (C),
20CVCP058K,723-733 Myrtle Avenue,,,Brooklyn,723-733 MYRTLE AVENUE,"Block: 1736, Lot:35 ...",Active (A),
18CVCP046K,2718 Fulton Street,,,Brooklyn,2718 FULTON STREET,"Block: 3673, Lot:14 ...",Active (A),
20CVCP072K,1010 Pacific Street,,,Brooklyn,1010 PACIFIC STREET,"Block: 1133, Lot:32 ...",Active (A),
22CVCP073K,425 Coney Island Avenue,,Brooklyn,425 CONEY ISLAND AVENUE,"Block: 5070, Lot:19 ...",Active (A),,
21CVCP014K,590-594 Myrtle Avenue,,,Brooklyn,590-594 MYRTLE AVENUE,"Block: 1910, Lot:25 ...",Active (A),
16CVCP068K,52-56 Throop Avenue,,,Brooklyn,52 Throop Avenue,"Block: 2250, Lot:27 ...",Completed (C),
15CVCP077K,138-142 North 10th Street,,Brooklyn,142 North 10th Street,"Block: 2304, Lot:12 ...",Completed (C),,
15CVCP098K,35-37 Duffield Street,,,Brooklyn,37 Duffield Street,"Block: 121, Lot:18 ...",Completed (C),
17CVCP076K,801 Bedford Avenue,,,Brooklyn,801 Bedford Avenue,"Block: 1734, Lot:70",Completed (C),
14CVCP254K,945 Bergen Street ,,,Brooklyn,945 Bergen Street,"Block: 1142, Lot:48 ...",Active (A),
18CVCP015K,1249 CONEY ISLAND AVENUE,,Brooklyn,1249 CONEY ISLAND AVENUE,"Block: 6695, Lot:48",Completed (C),,
15CVCP052K,1038 Greene Avenue,,,Brooklyn,1038 Greene Avenue,"Block: 1623, Lot:25",Completed (C),
15CVCP074K,119-127 Livingston Street,,Brooklyn,119 Livingston Street,"Block: 154, Lot:37 ...",Completed (C),,
20CVCP051K,1035 Coney Island Avenue,,Brooklyn,1039 CONEY ISLAND AVENUE,"Block: 5232, Lot:37",Completed (C),,
18CVCP064K,20 PRESCOTT PLACE,,,Brooklyn,20 PRESCOTT PLACE,"Block: 1556, Lot:25 ...",Completed (C),
18CVCP006K,223 SPENCER STREET,,,Brooklyn,223 SPENCER STREET,"Block: 1763, Lot:2 ...",Completed (C),
18CVCP060K,481 GRAHAM AVENUE,,,Brooklyn,481 GRAHAM AVENUE,"Block: 2724, Lot:18",Completed (C),
19CVCP012K,118 New Jersey Avenue,,,Brooklyn,118 NEW JERSEY AVENUE,"Block: 3670, Lot:25",Hold (H),
17CVCP080K,436 FLUSHING AVENUE,,,Brooklyn,436 FLUSHING AVENUE,"Block: 1886, Lot:40",Completed (C),
18CVCP005K,187 KENT AVENUE,,,Brooklyn,187 KENT AVENUE,"Block: 2357, Lot:1 ...",Completed (C),
18CVCP008K,171 CONCORD STREET,,,Brooklyn,171 CONCORD STREET,"Block: 108, Lot:24",Completed (C),
17CVCP050K,99 North 4th Street,,,Brooklyn,99 4TH STREET,"Block: 2342, Lot:26",Completed (C),
17CVCP043K,167 Lorimer Street,,,Brooklyn,169 LORIMER STREET,"Block: 2242, Lot:46 ...",Completed (C),
15CVCP075K,349-355 Grand Street,,,Brooklyn,349 Grand Street,"Block: 2384, Lot:22 ...",Completed (C),
17CVCP011K,7 Whipple Street,,,Brooklyn,7 Whipple Street,"Block: 2272, Lot:45 ...",Completed (C),
20CVCP014K,881 LEXINGTON AVENUE,,,Brooklyn,881 LEXINGTON AVENUE,"Block: 1623, Lot:57",Completed (C),
20CVCP088K,625 Fulton Street,,,Brooklyn,625 FULTON STREET,"Block: 2094, Lot:1 ...",Active (A),
22CVCP013K,352 Meeker Avenue,,,Brooklyn,352 MEEKER AVENUE,"Block: 2738, Lot:10 ...",Active (A),
23CVCP015K,676 Myrtle Avenue,,,Brooklyn,676 MYRTLE AVENUE,"Block: 1914, Lot:22",Active (A),
19CVCP083K,161 West Street,,,,Brooklyn,161 WEST STREET,"Block: 2520, Lot:1",Active (A)
20CVCP042K,447 Euclid Avenue,,,Brooklyn,447 EUCLID AVENUE,"Block: 4214, Lot:12 ...",Active (A),
22CVCP089K,288 4th Avenue,,,,Brooklyn,286-290 4TH AVENUE,"Block: 456, Lot:34",Active (A)
13CVCP155K,50 Greenpoint Avenue,,,Brooklyn,50 Greenpoint Avenue,"Block: 2562, Lot:1 ...",Completed (C),
20CVCP023K,80 Flatbush Avenue,,,Brooklyn,80 FLATBUSH AVENUE,"Block: 174, Lot:13 ...",Active (A),
23CVCP033K,79 Quay Street,,,,Brooklyn,79 QUAY STREET,"Block: 2589, Lot:1",Active (A)
12CVCP019K,177 Harrison Ave.,,,Brooklyn,177 Harrison Avenue,"Block: 2266, Lot:1 ...",Completed (C),
17CVCP053K,566 Grand Street,,,Brooklyn,566 Grand Street,"Block: 2785, Lot:27 ...",Active (A),
17CVCP071K,537 GRAND STREET,,,Brooklyn,537 GRAND STREET,"Block: 2779, Lot:38",Completed (C),
15CVCP034K,75 Eckford Street,,,Brooklyn,75 Eckford Street,"Block: 2698, Lot:25",Completed (C),
18CVCP035K,177 Bayard Street,,,Brooklyn,177 BAYARD STREET,"Block: 2720, Lot:41",Active (A),
20CVCP066K,1881 McDonald Avenue,,,Brooklyn,1881 MCDONALD AVENUE,"Block: 6633, Lot:45 ...",Active (A),
18CVCP013K,875 4th Avenue,,,,Brooklyn,875 4th Avenue,"Block: 681, Lot:1 ...",Active (A)
23CVCP038K,179 22nd Street,,,,Brooklyn,691 4TH AVENUE,"Block: 643, Lot:1 ...",Active (A)
23CVCP030K,236 Gold Street,,,,Brooklyn,236 GOLD STREET,"Block: 121, Lot:32 ...",Active (A)
20CVCP019K,2337 Pitkin Avenue,,,Brooklyn,2337 PITKIN AVENUE,"Block: 3998, Lot:30 ...",Active (A),
14CVCP202K,738 Grand Street,,,Brooklyn,738 Grand Street,"Block: 2789, Lot:10",Active (A),
15CVCP018K,66 Ainslie Street,,,,Brooklyn,66 Ainslie Street,"Block: 2375, Lot:5",Completed (C)
17CVCP057K,11-23 Montieth Street,,,Brooklyn,11 Montieth Street,"Block: 3139, Lot:30 ...",Active (A),
19CVCP040K,996 Manhattan Avenue,,,Brooklyn,996 Manhattan Avenue,"Block: 2523, Lot:1",Completed (C),
22CVCP001K,2700 Atlantic Avenue,,,Brooklyn,2700 ATLANTIC AVENUE,"Block: 3689, Lot:12 ...",Active (A),
20CVCP083K,129 Kent Avenue,,,Brooklyn,129 KENT AVENUE,"Block: 2325, Lot:1 ...",Active (A),
21CVCP009K,76 North 8th Street,,,Brooklyn,76 NORTH 8TH STREET,"Block: 2317, Lot:18",Active (A),
21CVCP015K,72-76 Congress Street,,,Brooklyn,72-76 CONGRESS STREET,"Block: 299, Lot:11",Active (A),
19CVCP099K,322 Graham Avenue,,,Brooklyn,322 GRAHAM AVENUE,"Block: 2771, Lot:7",Active (A),
19CVCP072K,74-76 South Second Street,,Brooklyn,74-76 SOUTH SECOND STREET,"Block: 2416, Lot:8 ...",Completed (C),,
20CVCP045K,169 Livonia Avenue,,,Brooklyn,169 LIVONIA AVENUE,"Block: 3573, Lot:1 ...",Completed (C),
15CVCP001K,Domino Sugar Site E,,,Brooklyn,317 KENT AVENUE,"Block: 2428, Lot:1",Completed (C),
21CVCP049K,5914-5924 Bay Parkway,,,Brooklyn,5914-5924 BAY PARKWAY,"Block: 5515, Lot:43 ...",Active (A),
22CVCP068K,2701-2715 Fulton Street,,,Brooklyn,2701-2715 FULTON STREET,"Block: 3662, Lot:52 ...",Active (A),
23CVCP012K,303 Wythe Avenue,,,Brooklyn,303 WYTHE AVENUE,"Block: 2404, Lot:1",Active (A),
20CVCP038K,64 North 8th Street,,,Brooklyn,64 NORTH 8TH STREET,"Block: 2317, Lot:12",Active (A),
13CVCP090K,125 Flatbush Avenue Extension,,Brooklyn,125 Flatbush Avenue Extension,"Block: 133, Lot:13",Completed (C),,
19CVCP037K,1246 38th Street,,,,Brooklyn,1246 38TH STREET,"Block: 5294, Lot:24",Active (A)
16CVCP049K,912 Broadway,,,,Brooklyn,374 Stockton Street,"Block: 1584, Lot:11",Completed (C)
18CVCP019K,108-112 North 6th Street,,,Brooklyn,112 NORTH 6TH STREET,"Block: 2334, Lot:22 ...",Active (A),
15CVCP004K,Domino Sugar Site D,,,Brooklyn,350 Kent Avenue,"Block: 2414, Lot:1",Active (A),
21CVCP006K,416 Metropolitan Avenue,,Brooklyn,416 Metropolitan Avenue,"Block: 2369, Lot:19",Active (A),,
19CVCP098K,302 Graham Avenue,,,Brooklyn,302 GRAHAM AVENUE,"Block: 2777, Lot:5",Active (A),
20CVCP031K,54 Crown Street,,,,Brooklyn,46 CROWN STREET,"Block: 1190, Lot:29 ...",Active (A)
21CVCP036K,2440 Fulton Street,,,Brooklyn,2440 FULTON STREET,"Block: 1554, Lot:16",Active (A),
21CVCP060K,103 Liberty Avenue,,,Brooklyn,103 LIBERTY AVENUE,"Block: 3675, Lot:25 ...",Completed (C),
17CVCP063K,722 Metropolitan Avenue,,Brooklyn,722 Metropolitan Avenue,"Block: 2764, Lot:13 ...",Active (A),,
20CVCP041K,160 17th Street,,,,Brooklyn,160 17TH STREET,"Block: 630, Lot:22",Active (A)
20CVCP053K,3513 Atlantic Avenue,,,Brooklyn,3513 ATLANTIC AVENUE,"Block: 4151, Lot:54",Active (A),
15CVCP089K,963 Atlantic Avenue,,,Brooklyn,963 Atlantic Avenue,"Block: 2019, Lot:80",Active (A),
22CVCP002K,540 Graham Avenue,,,Brooklyn,540 GRAHAM AVENUE,"Block: 2701, Lot:1 ...",Active (A),
20CVCP055K,624 Metropolitan Avenue,,Brooklyn,624 METROPOLITAN AVENUE,"Block: 2762, Lot:14",Active (A),,
23CVCP025K,6202 14th Avenue,,,Brooklyn,6202 14TH AVENUE,"Block: 5733, Lot:35 ...",Active (A),
22CVCP049K,73-75 McGuinness Blvd,,,Brooklyn,73-75 MCGUINNESS BLVD,"Block: 2649, Lot:24 ...",Active (A),
22CVCP045K,420-430 Carroll Street,,,Brooklyn,420 CARROLL STREET,"Block: 453, Lot:1 ...",Active (A),
22CVCP087K,164 4th Avenue,,,,Brooklyn,164 4TH AVENUE,"Block: 420, Lot:37",Active (A)
22CVCP044K,553 Sackett Street,,,Brooklyn,553 SACKETT STREET,"Block: 426, Lot:49 ...",Active (A),
18CVCP004K,6317 Fort Hamilton Parkway,,Brooklyn,6317 Fort Hamilton Parkway,"Block: 5736, Lot:43",Active (A),,
22CVCP003K,5402 Fort Hamilton Parkway,,Brooklyn,5402 - 5410 FORT HAMILTON PARKWAY,"Block: 5673, Lot:42 ...",Active (A),,
16CVCP018K,100 Union Avenue,,,Brooklyn,100 Union Avenue,"Block: 2242, Lot:3",Active (A),
22CVCP007K,639-641 East 28th Street,,,Brooklyn,639-641 EAST 28TH STREET,"Block: 5251, Lot:14 ...",Active (A),
19CVCP013K,390 Leonard Street,,,Brooklyn,390 LEONARD STREET,"Block: 2733, Lot:6",Active (A),
22CVCP020K,527 Grand Avenue,,,Brooklyn,527 GRAND AVENUE,"Block: 1133, Lot:7 ...",Active (A),
21CVCP033K,171 Throop Avenue,,,Brooklyn,171 THROOP AVENUE,"Block: 1723, Lot:3 ...",Active (A),
21CVCP019K,167-171 North 1st Street,,,Brooklyn,167-171 NORTH 1ST STREET,"Block: 2366, Lot:32",Active (A),
14CVCP245K,140 Vanderbilt Avenue,,,Brooklyn,140 Vanderbilt Avenue,"Block: 2046, Lot:84",Active (A),
22CVCP008K,1499 Bedford Avenue,,,Brooklyn,1499 BEDFORD AVENUE,"Block: 1253, Lot:7",Active (A),
15CVCP067K,280 Meeker Ave,,,,Brooklyn,280 Meeker Avenue,"Block: 2742, Lot:9",Active (A)
20CVCP067K,886 Broadway,,,,Brooklyn,886 BROADWAY,"Block: 1582, Lot:15 ...",Completed (C)
15CVCP030K,156 Tillary Street,,,Brooklyn,156 Tillary Street,"Block: 133, Lot:15",Completed (C),
22CVCP010K,276 Bedford Avenue,,,Brooklyn,276 BEDFORD AVENUE,"Block: 2380, Lot:20",Active (A),
21CVCP012K,2384 Atlantic Avenue,,,Brooklyn,2384 ATLANTIC AVENUE,"Block: 1437, Lot:1",Active (A),
22CVCP029K,121-123 Grand Street,,,Brooklyn,121 GRAND STREET,"Block: 2379, Lot:24 ...",Active (A),
22CVCP069K,794 Bedford Avenue,,,Brooklyn,794 BEDFORD AVENUE,"Block: 1886, Lot:71",Active (A),
22CVCP031K,374 4th Avenue,,,,Brooklyn,374 4TH AVENUE,"Block: 980, Lot:77",Active (A)
20CVCP009K,116 North 5th Street,,,Brooklyn,116 North 5th Street,"Block: 2343, Lot:5",Active (A),
17CVCP068K,141 North 6th Street,,,Brooklyn,141 NORTH 6TH STREET,"Block: 2327, Lot:32 ...",Active (A),
16CVCP034K,296 Wythe Avenue,,,Brooklyn,296 Wythe Avenue,"Block: 2378, Lot:21 ...",Completed (C),
23CVCP009K,88 North 1st Street,,,Brooklyn,88 North 1st Street,"Block: 2379, Lot:9",Active (A),
23CVCP028K,285 Metropolitan Avenue,,Brooklyn,285 Metropolitan Avenue,"Block: 2353, Lot:26 ...",Active (A),,
22CVCP091K,355 Shepherd Avenue,,,Brooklyn,355 SHEPHERD AVENUE,"Block: 3989, Lot:1 ...",Active (A),
16CVCP035K,2150 Mill Avenue,,,Brooklyn,2150 Mill Avenue,"Block: 8470, Lot:1095 ...",Active (A),
23CVCP041K,213 Third Avenue,,,Brooklyn,213 THIRD AVENUE,"Block: 427, Lot:7 ...",Active (A),
23CVCP027K,202 North 4th Street,,,Brooklyn,202 NORTH 4TH STREET,"Block: 2353, Lot:26",Active (A),
15CVCP006K,Domino Sugar Site C,,,Brooklyn,320-328 KENT AVENUE,"Block: 2414, Lot:26 ...",Active (A),
15CVCP005K,Domino Sugar Site F - Refinery Building,Brooklyn,292 Kent Avenue,"Block: 2414, Lot:1 ...",Active (A),,,
22CVCP032K,30 Bartlett Street,,,Brooklyn,30 BARTLETT STREET,"Block: 2272, Lot:9",Active (A),
19CVCP103K,55 SUMMIT STREET,,,Brooklyn,55 SUMMIT STREET,"Block: 352, Lot:49 ...",Active (A),
18CVCP079K,575 Grand Street,,,Brooklyn,575 Grand Street,"Block: 2780, Lot:1 ...",Active (A),
15CVCP087K,74 Vernon Avenue,,,Brooklyn,74 Vernon Avenue,"Block: 1759, Lot:7",Active (A),
21CVCP020K,144 Noll Street,,,,Brooklyn,144 NOLL,"Block: 3154, Lot:23 ...",Active (A)
22CVCP090K,30 Bushwick Avenue,,,Brooklyn,30 BUSHWICK AVENUE,"Block: 2772, Lot:14 ...",Active (A),
21CVCP053K,209 North 11th Street,,,Brooklyn,209 NORTH 11TH STREET,"Block: 2292, Lot:29",Active (A),
23CVCP006K,1514-1530 60th Street,,,Brooklyn,1514-1530 60TH STREET,"Block: 5516, Lot:14 ...",Active (A),
22CVCP034K,Greenpoint Landing E1,,,Brooklyn,16 DUPONT STREET,"Block: 2494, Lot:6 ...",Active (A),
22CVCP042K,2400 Pitkin Avenue,,,Brooklyn,2400 PITKIN AVENUE,"Block: 4017, Lot:15 ...",Active (A),
22CVCP060K,127 Concord Street,,,Brooklyn,127 CONCORD STREET,"Block: 107, Lot:48",Active (A),
